file,class,method_x_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,method_y,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variablesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,method_x_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variablesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,"execute/2[com.google.appengine.api.urlfetch.URLFetchService,com.google.appengine.api.urlfetch.HTTPRequest]",0.0,0.0,-1.0,0.0,58,"execute/2[retrofit.appengine.URLFetchService,retrofit.appengine.HTTPRequest]",1,0,1,3,1,0,2,0,0,0,"execute/2[com.google.appengine.api.urlfetch.URLFetchService,com.google.appengine.api.urlfetch.HTTPRequest]",0.0,0.0,-1.0,0.0,58,1,0,1,3,1,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,execute/1[retrofit.client.Request],0.0,1.0,1.0,0.0,51,execute/1[retrofit.client.Request],0,3,1,5,1,2,1,0,0,0,execute/1[retrofit.client.Request],0.0,1.0,1.0,0.0,51,0,3,1,5,1,2,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,getHttpMethod/1[java.lang.String],6.0,0.0,0.0,1.0,23,getHttpMethod/1[java.lang.String],1,0,7,23,6,0,1,0,0,0,getHttpMethod/1[java.lang.String],6.0,0.0,0.0,1.0,23,1,0,7,23,6,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,parseResponse/1[com.google.appengine.api.urlfetch.HTTPResponse],6.0,0.0,0.0,2.0,82,parseResponse/1[retrofit.appengine.HTTPResponse],3,3,4,21,1,9,1,1,0,0,parseResponse/1[com.google.appengine.api.urlfetch.HTTPResponse],6.0,0.0,0.0,2.0,82,3,3,4,21,1,9,1,1,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,UrlFetchClient/0,1.0,0.0,0.0,1.0,43,UrlFetchClient/0,1,0,1,3,0,0,0,0,0,0,UrlFetchClient/0,1.0,0.0,0.0,1.0,43,1,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,UrlFetchClient/1[com.google.appengine.api.urlfetch.URLFetchService],0.0,1.0,1.0,0.0,47,UrlFetchClient/1[retrofit.appengine.URLFetchService],0,0,1,3,0,0,1,0,0,0,UrlFetchClient/1[com.google.appengine.api.urlfetch.URLFetchService],0.0,1.0,1.0,0.0,47,0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ErrorHandler.java,retrofit.ErrorHandler,handleError/1[retrofit.RetrofitError],0.0,0.0,-1.0,0.0,47,handleError/1[retrofit.RetrofitError],5,0,1,1,0,0,1,0,0,0,handleError/1[retrofit.RetrofitError],0.0,0.0,-1.0,0.0,47,5,0,1,1,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,"addField/2[java.lang.String,java.lang.String]",2.0,0.0,0.0,1.0,26,"addField/2[java.lang.String,java.lang.String]",4,0,5,21,0,0,2,0,0,0,"addField/2[java.lang.String,java.lang.String]",2.0,0.0,0.0,1.0,26,4,0,5,21,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,fileName/0,0.0,0.0,-1.0,0.0,48,fileName/0,0,0,1,3,1,0,0,0,0,0,fileName/0,0.0,0.0,-1.0,0.0,48,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,length/0,0.0,0.0,-1.0,0.0,56,length/0,0,0,1,3,1,0,0,0,0,0,length/0,0.0,0.0,-1.0,0.0,56,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,mimeType/0,0.0,0.0,-1.0,0.0,52,mimeType/0,0,0,1,3,1,0,0,0,0,0,mimeType/0,0.0,0.0,-1.0,0.0,52,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,writeTo/1[java.io.OutputStream],0.0,0.0,-1.0,0.0,60,writeTo/1[java.io.OutputStream],3,0,1,3,0,0,1,0,0,0,writeTo/1[java.io.OutputStream],0.0,0.0,-1.0,0.0,60,3,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.10Example,a/0,0.0,0.0,-1.0,0.0,211,a/0,0,0,1,3,1,0,0,0,0,0,a/0,0.0,0.0,-1.0,0.0,209,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,73,equals/1[java.lang.Object],0,0,6,8,5,1,1,0,0,0,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,73,0,0,6,8,5,1,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,fileName/0,0.0,0.0,-1.0,0.0,53,fileName/0,0,0,1,3,1,0,0,0,0,0,fileName/0,0.0,0.0,-1.0,0.0,53,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,getBytes/0,0.0,1.0,1.0,0.0,49,getBytes/0,2,0,1,3,1,0,0,0,0,0,getBytes/0,0.0,1.0,1.0,0.0,49,2,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,hashCode/0,0.0,1.0,1.0,0.0,85,hashCode/0,1,0,1,5,1,1,0,0,0,0,hashCode/0,0.0,1.0,1.0,0.0,85,1,0,1,5,1,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,in/0,0.0,1.0,1.0,0.0,69,in/0,0,0,1,3,1,0,0,0,0,0,in/0,0.0,1.0,1.0,0.0,69,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,length/0,1.0,0.0,0.0,1.0,61,length/0,0,0,1,3,1,0,0,0,0,0,length/0,1.0,0.0,0.0,1.0,61,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,mimeType/0,0.0,1.0,1.0,0.0,57,mimeType/0,0,0,1,3,1,0,0,0,0,0,mimeType/0,0.0,1.0,1.0,0.0,57,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,writeTo/1[java.io.OutputStream],0.0,1.0,1.0,0.0,65,writeTo/1[java.io.OutputStream],0,0,1,3,0,0,1,0,0,0,writeTo/1[java.io.OutputStream],0.0,1.0,1.0,0.0,65,0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,"TypedByteArray/2[java.lang.String,byte[]]",0.0,2.0,1.0,0.0,38,"TypedByteArray/2[java.lang.String,byte[]]",17,0,3,10,0,0,2,0,0,0,"TypedByteArray/2[java.lang.String,byte[]]",0.0,2.0,1.0,0.0,38,17,0,3,10,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\android\MainThreadExecutor.java,retrofit.android.MainThreadExecutor,execute/1[java.lang.Runnable],0.0,0.0,-1.0,0.0,27,execute/1[java.lang.Runnable],0,0,1,3,0,0,1,0,0,0,execute/1[java.lang.Runnable],0.0,0.0,-1.0,0.0,27,0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command.53,"intercept/3[retrofit.RequestInterceptor.RequestFacade,java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,55,"intercept/3[retrofit.RequestInterceptor.RequestFacade,java.lang.String,java.lang.String]",0,5,1,3,0,0,3,0,0,0,"intercept/3[retrofit.RequestInterceptor.RequestFacade,java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0,55,0,5,1,3,0,0,3,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,asynchronousUsesExecutors/0,4.0,3.0,0.42857143,4.0,319,asynchronousUsesExecutors/0,0,4,1,9,0,2,0,0,0,0,asynchronousUsesExecutors/0,4.0,3.0,0.42857143,4.0,319,0,4,1,9,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,bodyTypedInputExceptionThrowsNetworkError/0,5.0,1.0,0.16666667,4.0,450,bodyTypedInputExceptionThrowsNetworkError/0,0,5,2,20,0,2,0,0,1,0,bodyTypedInputExceptionThrowsNetworkError/0,5.0,1.0,0.16666667,4.0,449,0,5,2,20,0,2,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,clientExceptionThrowsNetworkError/0,2.0,0.0,0.0,2.0,438,clientExceptionThrowsNetworkError/0,0,2,2,11,0,1,0,0,0,0,clientExceptionThrowsNetworkError/0,2.0,0.0,0.0,2.0,437,0,2,2,11,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,closeInputStream/0,12.0,5.0,0.29411766,7.0,514,closeInputStream/0,0,13,1,10,0,4,0,0,0,0,closeInputStream/0,12.0,5.0,0.29411766,7.0,490,0,13,1,10,0,4,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,errorResponseThrowsHttpError/0,5.0,1.0,0.16666667,4.0,345,errorResponseThrowsHttpError/0,0,6,2,11,0,0,0,0,0,0,errorResponseThrowsHttpError/0,3.0,1.0,0.25,3.0,345,0,5,2,10,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,getResponseDirectly/0,1.0,1.0,0.5,1.0,484,getResponseDirectly/0,0,3,1,5,0,1,0,0,0,0,getResponseDirectly/0,1.0,1.0,0.5,1.0,483,0,3,1,5,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,getResponseDirectlyAsync/0,4.0,3.0,0.42857143,4.0,536,getResponseDirectlyAsync/0,0,4,1,9,0,2,0,0,0,0,getResponseDirectlyAsync/0,4.0,3.0,0.42857143,4.0,512,0,3,1,9,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,interfaceWithExtendIsNotSupported/0,2.0,0.0,0.0,2.0,117,interfaceWithExtendIsNotSupported/0,0,4,2,9,0,0,0,0,0,0,interfaceWithExtendIsNotSupported/0,2.0,0.0,0.0,2.0,117,0,4,2,9,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logErrorRequestResponseFullWhenMimeTypeMissing/0,20.0,6.0,0.23076923,7.0,358,logErrorRequestResponseFullWhenMimeTypeMissing/0,0,15,2,29,0,4,0,0,1,0,logErrorRequestResponseFullWhenMimeTypeMissing/0,20.0,6.0,0.23076923,7.0,357,0,15,2,29,0,4,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logErrorRequestResponseFullWhenResponseBodyAbsent/0,18.0,5.0,0.2173913,7.0,400,logErrorRequestResponseFullWhenResponseBodyAbsent/0,0,15,2,26,0,3,0,0,1,0,logErrorRequestResponseFullWhenResponseBodyAbsent/0,18.0,5.0,0.2173913,7.0,399,0,15,2,26,0,3,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logRequestResponseBasic/0,11.0,5.0,0.3125,5.0,139,logRequestResponseBasic/0,0,14,1,15,0,3,0,0,1,0,logRequestResponseBasic/0,11.0,5.0,0.3125,5.0,139,0,14,1,15,0,3,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logRequestResponseHeaders/0,16.0,5.0,0.23809524,5.0,166,logRequestResponseHeaders/0,0,14,1,20,0,3,0,0,1,0,logRequestResponseHeaders/0,16.0,5.0,0.23809524,5.0,166,0,14,1,20,0,3,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenMimeTypeMissing/0,18.0,6.0,0.25,5.0,275,logSuccessfulRequestResponseFullWhenMimeTypeMissing/0,0,13,1,22,0,3,0,0,1,0,logSuccessfulRequestResponseFullWhenMimeTypeMissing/0,18.0,6.0,0.25,5.0,275,0,13,1,22,0,3,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenResponseBodyAbsent/0,16.0,5.0,0.23809524,5.0,236,logSuccessfulRequestResponseFullWhenResponseBodyAbsent/0,0,13,1,20,0,3,0,0,1,0,logSuccessfulRequestResponseFullWhenResponseBodyAbsent/0,16.0,5.0,0.23809524,5.0,236,0,13,1,20,0,3,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,logSuccessfulRequestResponseFullWhenResponseBodyPresent/0,22.0,5.0,0.18518518,5.0,198,logSuccessfulRequestResponseFullWhenResponseBodyPresent/0,0,14,1,26,0,3,0,0,1,0,logSuccessfulRequestResponseFullWhenResponseBodyPresent/0,22.0,5.0,0.18518518,5.0,198,0,14,1,26,0,3,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,malformedResponseThrowsConversionException/0,7.0,1.0,0.125,5.0,331,malformedResponseThrowsConversionException/0,0,7,2,12,0,0,0,0,0,0,malformedResponseThrowsConversionException/0,7.0,1.0,0.125,5.0,331,0,7,2,12,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,objectMethodsStillWork/0,0.0,0.0,-1.0,0.0,111,objectMethodsStillWork/0,0,0,1,5,0,0,0,0,0,0,objectMethodsStillWork/0,0.0,0.0,-1.0,0.0,111,0,0,1,5,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,observableCallsOnError/0,7.0,1.0,0.125,5.0,594,observableCallsOnError/0,0,5,1,11,0,4,0,0,0,0,observableCallsOnError/0,4.0,1.0,0.2,3.0,533,0,4,1,8,0,2,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,observableCallsOnNext/0,2.0,1.0,0.33333334,2.0,586,observableCallsOnNext/0,0,4,1,6,0,1,0,0,0,0,observableCallsOnNext/0,2.0,1.0,0.33333334,2.0,525,0,4,1,6,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,observableHandlesParams/0,7.0,1.0,0.125,4.0,608,observableHandlesParams/0,0,6,1,12,0,5,0,0,0,0,observableHandlesParams/0,7.0,1.0,0.125,4.0,543,0,6,1,12,0,5,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,observableUsesHttpExecutor/0,3.0,3.0,0.5,3.0,624,observableUsesHttpExecutor/0,0,4,1,7,0,1,0,0,0,0,observableUsesHttpExecutor/0,3.0,3.0,0.5,3.0,559,0,4,1,7,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,profilerObjectPassThrough/0,3.0,4.0,0.5714286,2.0,126,profilerObjectPassThrough/0,0,5,1,9,0,1,0,0,0,0,profilerObjectPassThrough/0,3.0,4.0,0.5714286,2.0,126,0,4,1,9,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,setUp/0,7.0,9.0,0.5625,4.0,96,setUp/0,0,8,1,7,0,0,0,0,0,0,setUp/0,7.0,9.0,0.5625,4.0,96,0,8,1,7,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,successfulRequestResponseWhenMimeTypeMissing/0,1.0,2.0,0.6666667,1.0,268,successfulRequestResponseWhenMimeTypeMissing/0,0,3,1,4,0,0,0,0,0,0,successfulRequestResponseWhenMimeTypeMissing/0,1.0,2.0,0.6666667,1.0,268,0,3,1,4,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,synchronousDoesNotUseExecutors/0,1.0,3.0,0.75,1.0,309,synchronousDoesNotUseExecutors/0,0,4,1,6,0,0,0,0,0,0,synchronousDoesNotUseExecutors/0,1.0,3.0,0.75,1.0,309,0,3,1,6,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest,unexpectedExceptionThrows/0,1.0,0.0,0.0,1.0,472,unexpectedExceptionThrows/0,0,2,2,11,0,1,0,0,0,0,unexpectedExceptionThrows/0,1.0,0.0,0.0,1.0,471,0,2,2,11,0,1,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.1Example,a/0,0.0,0.0,-1.0,0.0,90,a/0,0,0,1,3,1,0,0,0,0,0,a/0,0.0,0.0,-1.0,0.0,88,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\ConversionException.java,retrofit.converter.ConversionException,ConversionException/1[java.lang.String],0.0,0.0,-1.0,0.0,21,ConversionException/1[java.lang.String],3,0,1,3,0,0,1,0,0,0,ConversionException/1[java.lang.String],0.0,0.0,-1.0,0.0,21,3,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\ConversionException.java,retrofit.converter.ConversionException,"ConversionException/2[java.lang.String,java.lang.Throwable]",0.0,0.0,-1.0,0.0,25,"ConversionException/2[java.lang.String,java.lang.Throwable]",1,0,1,3,0,0,2,0,0,0,"ConversionException/2[java.lang.String,java.lang.Throwable]",0.0,0.0,-1.0,0.0,25,1,0,1,3,0,0,2,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\ConversionException.java,retrofit.converter.ConversionException,ConversionException/1[java.lang.Throwable],0.0,0.0,-1.0,0.0,29,ConversionException/1[java.lang.Throwable],5,0,1,3,0,0,1,0,0,0,ConversionException/1[java.lang.Throwable],0.0,0.0,-1.0,0.0,29,5,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.27Example,a/0,0.0,0.0,-1.0,0.0,484,a/0,0,0,1,3,1,0,0,0,0,0,a/0,0.0,0.0,-1.0,0.0,506,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest.QueuedSynchronousExecutor,execute/1[java.lang.Runnable],0.0,0.0,-1.0,0.0,168,execute/1[java.lang.Runnable],0,0,1,3,0,0,1,0,0,0,execute/1[java.lang.Runnable],0.0,0.0,-1.0,0.0,150,0,0,1,3,0,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest.QueuedSynchronousExecutor,executeAll/0,0.0,0.0,-1.0,0.0,183,executeAll/0,1,0,2,8,0,2,0,1,0,0,executeAll/0,0.0,0.0,-1.0,0.0,165,0,0,2,8,0,2,0,1,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest.QueuedSynchronousExecutor,executeNextInQueue/0,0.0,0.0,-1.0,0.0,176,executeNextInQueue/0,6,0,1,3,0,0,0,0,0,0,executeNextInQueue/0,0.0,0.0,-1.0,0.0,158,6,0,1,3,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Endpoint.java,retrofit.Endpoint,getName/0,0.0,0.0,-1.0,0.0,15,getName/0,1,0,1,1,0,0,0,0,0,0,getName/0,0.0,0.0,-1.0,0.0,15,1,0,1,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Endpoint.java,retrofit.Endpoint,getUrl/0,0.0,0.0,-1.0,0.0,12,getUrl/0,4,0,1,1,0,0,0,0,0,0,getUrl/0,0.0,0.0,-1.0,0.0,12,3,0,1,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.28Example,a/0,0.0,0.0,-1.0,0.0,500,a/0,0,0,1,3,1,0,0,0,0,0,a/0,0.0,0.0,-1.0,0.0,523,0,0,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\UrlConnectionClient.java,retrofit.client.UrlConnectionClient,execute/1[retrofit.client.Request],0.0,0.0,-1.0,0.0,35,execute/1[retrofit.client.Request],0,3,1,5,1,1,1,0,0,0,execute/1[retrofit.client.Request],0.0,0.0,-1.0,0.0,35,0,3,1,5,1,1,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\UrlConnectionClient.java,retrofit.client.UrlConnectionClient,openConnection/1[retrofit.client.Request],5.0,0.0,0.0,3.0,41,openConnection/1[retrofit.client.Request],5,1,1,6,1,1,1,0,0,0,openConnection/1[retrofit.client.Request],5.0,0.0,0.0,3.0,41,5,1,1,6,1,1,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\UrlConnectionClient.java,retrofit.client.UrlConnectionClient,"prepareRequest/2[java.net.HttpURLConnection,retrofit.client.Request]",11.0,1.0,0.083333336,4.0,49,"prepareRequest/2[java.net.HttpURLConnection,retrofit.client.Request]",5,8,4,21,0,2,2,1,0,0,"prepareRequest/2[java.net.HttpURLConnection,retrofit.client.Request]",11.0,1.0,0.083333336,4.0,49,5,7,4,19,0,2,2,1,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\UrlConnectionClient.java,retrofit.client.UrlConnectionClient,readResponse/1[java.net.HttpURLConnection],10.0,0.0,0.0,3.0,72,readResponse/1[java.net.HttpURLConnection],6,3,5,23,1,8,1,2,0,0,readResponse/1[java.net.HttpURLConnection],10.0,0.0,0.0,3.0,70,6,3,5,23,1,8,1,2,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\UrlConnectionClient.java,retrofit.client.UrlConnectionClient,UrlConnectionClient/0,0.0,0.0,-1.0,0.0,32,UrlConnectionClient/0,2,0,1,2,0,0,0,0,0,0,UrlConnectionClient/0,0.0,0.0,-1.0,0.0,32,2,0,1,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\client\UrlConnectionClientTest.java,retrofit.client.UrlConnectionClientTest.23,openConnection/1[retrofit.client.Request],1.0,0.0,0.0,1.0,24,openConnection/1[retrofit.client.Request],0,2,1,3,1,0,1,0,0,0,openConnection/1[retrofit.client.Request],1.0,0.0,0.0,1.0,24,0,2,1,3,1,0,1,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android,defaultCallbackExecutor/0,0.0,0.0,-1.0,0.0,149,defaultCallbackExecutor/0,0,1,1,3,1,0,0,0,0,0,defaultCallbackExecutor/0,0.0,0.0,-1.0,0.0,149,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android,defaultClient/0,2.0,0.0,0.0,2.0,120,defaultClient/0,0,5,3,18,1,1,0,0,1,0,defaultClient/0,2.0,0.0,0.0,2.0,120,0,5,3,18,1,1,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android,defaultConverter/0,0.0,0.0,-1.0,0.0,116,defaultConverter/0,0,1,1,3,1,0,0,0,0,0,defaultConverter/0,0.0,0.0,-1.0,0.0,116,0,1,1,3,1,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android,defaultHttpExecutor/0,2.0,0.0,0.0,2.0,136,defaultHttpExecutor/0,0,1,1,14,1,0,0,0,1,0,defaultHttpExecutor/0,2.0,0.0,0.0,2.0,136,0,1,1,14,1,0,0,0,1,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android,defaultLog/0,0.0,0.0,-1.0,0.0,153,defaultLog/0,0,1,1,3,1,0,0,0,0,0,defaultLog/0,0.0,0.0,-1.0,0.0,153,0,1,1,3,1,0,0,0,0,0
